1,Taxi Driver,tm84618,1976,MOVIE,R,113,"[''crime'', ''drama'']",tt0075314,['US'],8.3,27.612,795222,8.2
4,The Exorcist,tm190788,1973,MOVIE,R,133,['horror'],tt0070047,['US'],8.1,95.337,391942,7.7
6,Dirty Harry,tm14873,1971,MOVIE,R,102,"[''thriller'', ''crime'', ''action'']",tt0066999,['US'],7.7,14.745,153463,7.5
7,My Fair Lady,tm185072,1964,MOVIE,G,170,"[''drama'', ''music'', ''romance'', ''family'']",tt0058385,['US'],7.8,15.949,94121,7.6
8,The Blue Lagoon,tm98978,1980,MOVIE,R,104,"[''romance'', ''drama'']",tt0080453,['US'],5.8,44.038,69053,6.2
9,Bonnie and Clyde,tm119281,1967,MOVIE,R,110,"[''drama'', ''crime'', ''action'']",tt0061418,['US'],7.7,15.309,111189,7.5
10,The Professionals,tm67378,1966,MOVIE,PG-13,117,"[''western'', ''action'', ''european'']",tt0060862,['US'],7.3,12.155,16168,7.1
11,The Guns of Navarone,tm44204,1961,MOVIE,,158,"[''war'', ''action'', ''drama'']",tt0054953,"[''US'', ''GB'']",7.5,15.405,50150,7.4
13,Richard Pryor: Live in Concert,tm69997,1979,MOVIE,R,78,"[''comedy'', ''documentation'']",tt0079807,['US'],8.1,4.681,5141,7.5
14,The Long Riders,tm96649,1980,MOVIE,R,99,"[''western'', ''crime'']",tt0081071,['US'],6.9,8.808,11329,6.6
15,White Christmas,tm16479,1954,MOVIE,,115,"[''romance'', ''comedy'', ''music'']",tt0047673,['US'],7.5,9.71,42373,7.2
17,The Queen,tm14491,1968,MOVIE,,68,['documentation'],tt0183686,['US'],7.2,2.419,1117,6.5
19,FTA,tm156453,1972,MOVIE,R,97,"[''comedy'', ''documentation'', ''music'']",tt0068562,['US'],6.2,2.466,411,6.1
46,Top Gun,tm119776,1986,MOVIE,PG,110,"[''drama'', ''action'']",tt0092099,['US'],6.9,112.137,329656,7
48,Stand by Me,tm111075,1986,MOVIE,R,89,['drama'],tt0092005,['US'],8.1,16.096,392790,7.9
49,Once Upon a Time in America,tm180542,1984,MOVIE,R,229,"[''drama'', ''crime'', ''european'']",tt0087843,"[''US'', ''IT'']",8.3,21.322,342335,8.4
